city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Fortaleza,2304400,2021-05-22,CE,228020,8434.592,8302,1326,10
Fortaleza,2304400,2021-05-21,CE,226694,8385.542,8292,813,44
Fortaleza,2304400,2021-05-20,CE,225881,8355.469,8248,1268,100
Fortaleza,2304400,2021-05-19,CE,224613,8308.565,8148,839,48
Fortaleza,2304400,2021-05-18,CE,223774,8277.53,8100,1228,22
Fortaleza,2304400,2021-05-17,CE,222546,8232.106,8078,528,20
Fortaleza,2304400,2021-05-16,CE,222018,8212.575,8058,655,22
Fortaleza,2304400,2021-05-15,CE,221363,8188.346,8036,1102,49
Fortaleza,2304400,2021-05-14,CE,220261,8147.582,7987,1000,18
Fortaleza,2304400,2021-05-13,CE,219261,8110.591,7969,3080,72
Fortaleza,2304400,2021-05-12,CE,216181,7996.66,7897,870,67
Fortaleza,2304400,2021-05-11,CE,215311,7964.479,7830,817,0
Fortaleza,2304400,2021-05-10,CE,214494,7934.257,7830,526,24
Fortaleza,2304400,2021-05-09,CE,213968,7914.8,7806,1417,8
Fortaleza,2304400,2021-05-08,CE,212551,7862.385,7798,1502,50
Fortaleza,2304400,2021-05-07,CE,211049,7806.825,7748,891,36
Fortaleza,2304400,2021-05-06,CE,210158,7773.866,7712,1038,34
Fortaleza,2304400,2021-05-05,CE,209120,7735.47,7678,1685,27
Fortaleza,2304400,2021-05-04,CE,207435,7673.141,7651,1804,64
Fortaleza,2304400,2021-05-03,CE,205631,7606.41,7587,2137,21
Fortaleza,2304400,2021-05-02,CE,203494,7527.361,7566,870,41
Fortaleza,2304400,2021-04-30,CE,202624,7495.179,7525,651,105
Fortaleza,2304400,2021-04-29,CE,201973,7471.098,7420,687,23
Fortaleza,2304400,2021-04-28,CE,201286,7445.686,7397,2354,58
Fortaleza,2304400,2021-04-26,CE,198932,7358.61,7339,826,11
Fortaleza,2304400,2021-04-25,CE,198106,7328.056,7328,559,15
Fortaleza,2304400,2021-04-24,CE,197547,7307.378,7313,1241,3
Fortaleza,2304400,2021-04-23,CE,196306,7261.473,7310,1097,132
Fortaleza,2304400,2021-04-22,CE,195209,7220.894,7178,1482,30
Fortaleza,2304400,2021-04-21,CE,193727,7166.074,7148,2022,41
Fortaleza,2304400,2021-04-20,CE,191705,7091.279,7107,1511,69
Fortaleza,2304400,2021-04-18,CE,190194,7035.386,7038,3530,102
Fortaleza,2304400,2021-04-16,CE,186664,6904.81,6936,3904,189
Fortaleza,2304400,2021-04-13,CE,182760,6760.398,6747,1759,29
Fortaleza,2304400,2021-04-12,CE,181001,6695.332,6718,890,31
Fortaleza,2304400,2021-04-11,CE,180111,6662.41,6687,963,14
Fortaleza,2304400,2021-04-10,CE,179148,6626.788,6673,1158,6
Fortaleza,2304400,2021-04-09,CE,177990,6583.953,6667,8451,276
Fortaleza,2304400,2021-04-07,CE,169539,6271.346,6391,-1615,88
Fortaleza,2304400,2021-04-05,CE,171154,6331.086,6303,5743,90
Fortaleza,2304400,2021-04-04,CE,165411,6118.649,6213,982,21
Fortaleza,2304400,2021-04-03,CE,164429,6082.324,6192,658,18
Fortaleza,2304400,2021-04-02,CE,163771,6057.984,6174,1349,23
Fortaleza,2304400,2021-04-01,CE,162422,6008.084,6151,1113,69
Fortaleza,2304400,2021-03-31,CE,161309,5966.913,6082,4724,173
Fortaleza,2304400,2021-03-28,CE,156585,5792.17,5909,1541,13
Fortaleza,2304400,2021-03-27,CE,155044,5735.167,5896,-2111,126
Fortaleza,2304400,2021-03-25,CE,157155,5813.255,5770,474,10
Fortaleza,2304400,2021-03-24,CE,156681,5795.721,5760,1489,133
Fortaleza,2304400,2021-03-23,CE,155192,5740.642,5627,-151,60
Fortaleza,2304400,2021-03-22,CE,155343,5746.228,5567,6987,0
Fortaleza,2304400,2021-03-21,CE,148356,5487.774,5567,408,41
Fortaleza,2304400,2021-03-20,CE,147948,5472.682,5526,1120,17
Fortaleza,2304400,2021-03-19,CE,146828,5431.253,5509,2978,106
Fortaleza,2304400,2021-03-17,CE,143850,5321.095,5403,1290,56
Fortaleza,2304400,2021-03-16,CE,142560,5273.377,5347,3195,49
Fortaleza,2304400,2021-03-15,CE,139365,5155.192,5298,1236,26
Fortaleza,2304400,2021-03-14,CE,138129,5109.472,5272,963,21
Fortaleza,2304400,2021-03-13,CE,137166,5073.85,5251,1618,35
Fortaleza,2304400,2021-03-12,CE,135548,5013.999,5216,1757,20
Fortaleza,2304400,2021-03-11,CE,133791,4949.007,5196,2070,50
Fortaleza,2304400,2021-03-10,CE,131721,4872.436,5146,1327,65
Fortaleza,2304400,2021-03-09,CE,130394,4823.35,5081,1114,54
Fortaleza,2304400,2021-03-08,CE,129280,4782.142,5027,910,46
Fortaleza,2304400,2021-03-07,CE,128370,4748.481,4981,893,23
Fortaleza,2304400,2021-03-06,CE,127477,4715.448,4958,1033,27
Fortaleza,2304400,2021-03-05,CE,126444,4677.237,4931,1320,47
Fortaleza,2304400,2021-03-04,CE,125124,4628.409,4884,1373,81
Fortaleza,2304400,2021-03-03,CE,123751,4577.621,4803,1958,34
Fortaleza,2304400,2021-03-02,CE,121793,4505.194,4769,721,0
Fortaleza,2304400,2021-03-01,CE,121072,4478.523,4769,615,14
Fortaleza,2304400,2021-02-28,CE,120457,4455.774,4755,774,3
Fortaleza,2304400,2021-02-27,CE,119683,4427.144,4752,1768,59
Fortaleza,2304400,2021-02-25,CE,117915,4361.744,4693,1568,29
Fortaleza,2304400,2021-02-24,CE,116347,4303.743,4664,770,18
Fortaleza,2304400,2021-02-23,CE,115577,4275.26,4646,914,27
Fortaleza,2304400,2021-02-22,CE,114663,4241.451,4619,481,23
Fortaleza,2304400,2021-02-21,CE,114182,4223.658,4596,1034,19
Fortaleza,2304400,2021-02-20,CE,113148,4185.41,4577,845,14
Fortaleza,2304400,2021-02-19,CE,112303,4154.153,4563,649,46
Fortaleza,2304400,2021-02-18,CE,111654,4130.146,4517,-1012,-46
Fortaleza,2304400,2021-02-16,CE,112666,4167.581,4563,5364,43
Fortaleza,2304400,2021-02-14,CE,107302,3969.163,4520,511,11
Fortaleza,2304400,2021-02-13,CE,106791,3950.261,4509,1154,47
Fortaleza,2304400,2021-02-11,CE,105637,3907.574,4462,1007,37
Fortaleza,2304400,2021-02-10,CE,104630,3870.324,4425,352,6
Fortaleza,2304400,2021-02-09,CE,104278,3857.304,4419,990,19
Fortaleza,2304400,2021-02-08,CE,103288,3820.683,4400,959,2
Fortaleza,2304400,2021-02-06,CE,102329,3785.209,4398,685,8
Fortaleza,2304400,2021-02-05,CE,101644,3759.87,4390,638,20
Fortaleza,2304400,2021-02-04,CE,101006,3736.27,4370,602,10
Fortaleza,2304400,2021-02-03,CE,100404,3714.002,4360,863,16
Fortaleza,2304400,2021-02-02,CE,99541,3682.079,4344,761,11
Fortaleza,2304400,2021-02-01,CE,98780,3653.929,4333,564,-1
Fortaleza,2304400,2021-01-31,CE,98216,3633.067,4334,1652,7
Fortaleza,2304400,2021-01-29,CE,96564,3571.958,4327,463,3
Fortaleza,2304400,2021-01-28,CE,96101,3554.832,4324,692,7
Fortaleza,2304400,2021-01-27,CE,95409,3529.234,4317,257,23
Fortaleza,2304400,2021-01-26,CE,95152,3519.728,4294,514,-5
Fortaleza,2304400,2021-01-25,CE,94638,3500.714,4299,651,4
Fortaleza,2304400,2021-01-24,CE,93987,3476.634,4295,627,0
Fortaleza,2304400,2021-01-23,CE,93360,3453.441,4295,413,9
Fortaleza,2304400,2021-01-22,CE,92947,3438.163,4286,526,14
Fortaleza,2304400,2021-01-21,CE,92421,3418.706,4272,628,10
Fortaleza,2304400,2021-01-20,CE,91793,3395.476,4262,734,4
Fortaleza,2304400,2021-01-19,CE,91059,3368.325,4258,297,-1
Fortaleza,2304400,2021-01-18,CE,90762,3357.339,4259,865,5
Fortaleza,2304400,2021-01-16,CE,89897,3325.342,4254,772,3
Fortaleza,2304400,2021-01-15,CE,89125,3296.785,4251,458,6
Fortaleza,2304400,2021-01-14,CE,88667,3279.844,4245,660,3
Fortaleza,2304400,2021-01-13,CE,88007,3255.43,4242,531,7
Fortaleza,2304400,2021-01-12,CE,87476,3235.788,4235,942,2
Fortaleza,2304400,2021-01-11,CE,86534,3200.943,4233,100,2
Fortaleza,2304400,2021-01-10,CE,86434,3197.244,4231,143,5
Fortaleza,2304400,2021-01-09,CE,86291,3191.954,4226,295,5
Fortaleza,2304400,2021-01-08,CE,85996,3181.042,4221,616,17
Fortaleza,2304400,2021-01-07,CE,85380,3158.256,4204,917,20
Fortaleza,2304400,2021-01-06,CE,84463,3124.335,4184,676,-1
Fortaleza,2304400,2021-01-05,CE,83787,3099.33,4185,1140,11
Fortaleza,2304400,2021-01-04,CE,82647,3057.16,4174,29,1
Fortaleza,2304400,2021-01-03,CE,82618,3056.088,4173,69,4
Fortaleza,2304400,2021-01-02,CE,82549,3053.535,4169,48,8
Fortaleza,2304400,2021-01-01,CE,82501,3051.76,4161,207,8
Fortaleza,2304400,2020-12-31,CE,82294,3044.103,4153,1189,1
Fortaleza,2304400,2020-12-30,CE,81105,3000.121,4152,605,2
Fortaleza,2304400,2020-12-29,CE,80500,2977.742,4150,517,5
Fortaleza,2304400,2020-12-28,CE,79983,2958.618,4145,1327,2
Fortaleza,2304400,2020-12-27,CE,78656,2909.531,4143,89,0
Fortaleza,2304400,2020-12-26,CE,78567,2906.239,4143,38,0
Fortaleza,2304400,2020-12-25,CE,78529,2904.833,4143,44,-2
Fortaleza,2304400,2020-12-24,CE,78485,2903.206,4145,168,2
Fortaleza,2304400,2020-12-23,CE,78317,2896.991,4143,178,1
Fortaleza,2304400,2020-12-22,CE,78139,2890.407,4142,194,4
Fortaleza,2304400,2020-12-21,CE,77945,2883.231,4138,400,4
Fortaleza,2304400,2020-12-20,CE,77545,2868.434,4134,246,3
Fortaleza,2304400,2020-12-19,CE,77299,2859.335,4131,303,1
Fortaleza,2304400,2020-12-18,CE,76996,2848.127,4130,315,7
Fortaleza,2304400,2020-12-17,CE,76681,2836.475,4123,354,15
Fortaleza,2304400,2020-12-16,CE,76327,2823.38,4108,230,8
Fortaleza,2304400,2020-12-15,CE,76097,2814.872,4100,1460,42
Fortaleza,2304400,2020-12-14,CE,74637,2760.866,4058,298,8
Fortaleza,2304400,2020-12-13,CE,74339,2749.843,4050,523,3
Fortaleza,2304400,2020-12-11,CE,73816,2730.497,4047,354,1
Fortaleza,2304400,2020-12-10,CE,73462,2717.402,4046,461,5
Fortaleza,2304400,2020-12-09,CE,73001,2700.349,4041,1168,10
Fortaleza,2304400,2020-12-08,CE,71833,2657.144,4031,266,0
Fortaleza,2304400,2020-12-07,CE,71567,2647.305,4031,1665,7
Fortaleza,2304400,2020-12-06,CE,69902,2585.715,4024,71,6
Fortaleza,2304400,2020-12-05,CE,69831,2583.089,4018,225,7
Fortaleza,2304400,2020-12-04,CE,69606,2574.766,4011,219,13
Fortaleza,2304400,2020-12-03,CE,69387,2566.665,3998,316,2
Fortaleza,2304400,2020-12-02,CE,69071,2554.976,3996,29,0
Fortaleza,2304400,2020-12-01,CE,69042,2553.904,3996,134,2
Fortaleza,2304400,2020-11-30,CE,68908,2548.947,3994,416,11
Fortaleza,2304400,2020-11-29,CE,68492,2533.559,3983,173,1
Fortaleza,2304400,2020-11-28,CE,68319,2527.159,3982,444,5
Fortaleza,2304400,2020-11-27,CE,67875,2510.736,3977,135,19
Fortaleza,2304400,2020-11-26,CE,67740,2505.742,3958,1019,14
Fortaleza,2304400,2020-11-25,CE,66721,2468.048,3944,387,2
Fortaleza,2304400,2020-11-24,CE,66334,2453.733,3942,369,-1
Fortaleza,2304400,2020-11-23,CE,65965,2440.084,3943,863,9
Fortaleza,2304400,2020-11-22,CE,65102,2408.161,3934,202,-1
Fortaleza,2304400,2020-11-21,CE,64900,2400.689,3935,218,0
Fortaleza,2304400,2020-11-20,CE,64682,2392.625,3935,339,11
Fortaleza,2304400,2020-11-19,CE,64343,2380.085,3924,640,0
Fortaleza,2304400,2020-11-18,CE,63703,2356.411,3924,292,5
Fortaleza,2304400,2020-11-17,CE,63411,2345.61,3919,502,1
Fortaleza,2304400,2020-11-16,CE,62909,2327.04,3918,650,1
Fortaleza,2304400,2020-11-15,CE,62259,2302.996,3917,1077,0
Fortaleza,2304400,2020-11-14,CE,61182,2263.158,3917,292,0
Fortaleza,2304400,2020-11-13,CE,60890,2252.356,3917,720,-1
Fortaleza,2304400,2020-11-12,CE,60170,2225.723,3918,2495,-12
Fortaleza,2304400,2020-11-11,CE,57675,2133.432,3930,187,0
Fortaleza,2304400,2020-11-10,CE,57488,2126.514,3930,106,-1
Fortaleza,2304400,2020-11-09,CE,57382,2122.593,3931,284,3
Fortaleza,2304400,2020-11-08,CE,57098,2112.088,3928,113,1
Fortaleza,2304400,2020-11-07,CE,56985,2107.908,3927,250,5
Fortaleza,2304400,2020-11-06,CE,56735,2098.661,3922,37,2
Fortaleza,2304400,2020-11-05,CE,56698,2097.292,3920,420,3
Fortaleza,2304400,2020-11-04,CE,56278,2081.756,3917,259,0
Fortaleza,2304400,2020-11-03,CE,56019,2072.175,3917,67,2
Fortaleza,2304400,2020-11-02,CE,55952,2069.697,3915,154,1
Fortaleza,2304400,2020-11-01,CE,55798,2064.0,3914,89,1
Fortaleza,2304400,2020-10-31,CE,55709,2060.708,3913,182,1
Fortaleza,2304400,2020-10-30,CE,55527,2053.976,3912,159,-2
Fortaleza,2304400,2020-10-29,CE,55368,2048.094,3914,175,3
Fortaleza,2304400,2020-10-28,CE,55193,2041.621,3911,198,0
Fortaleza,2304400,2020-10-27,CE,54995,2034.297,3911,164,4
Fortaleza,2304400,2020-10-26,CE,54831,2028.23,3907,162,9
Fortaleza,2304400,2020-10-25,CE,54669,2022.238,3898,77,4
Fortaleza,2304400,2020-10-24,CE,54592,2019.39,3894,137,0
Fortaleza,2304400,2020-10-23,CE,54455,2014.322,3894,154,0
Fortaleza,2304400,2020-10-22,CE,54301,2008.625,3894,131,-1
Fortaleza,2304400,2020-10-21,CE,54170,2003.78,3895,664,3
Fortaleza,2304400,2020-10-20,CE,53506,1979.218,3892,90,3
Fortaleza,2304400,2020-10-19,CE,53416,1975.889,3889,260,-1
Fortaleza,2304400,2020-10-18,CE,53156,1966.271,3890,120,1
Fortaleza,2304400,2020-10-17,CE,53036,1961.832,3889,19,2
Fortaleza,2304400,2020-10-16,CE,53017,1961.13,3887,587,-1
Fortaleza,2304400,2020-10-15,CE,52430,1939.416,3888,97,1
Fortaleza,2304400,2020-10-14,CE,52333,1935.828,3887,137,7
Fortaleza,2304400,2020-10-13,CE,52196,1930.76,3880,26,1
Fortaleza,2304400,2020-10-12,CE,52170,1929.799,3879,42,-2
Fortaleza,2304400,2020-10-11,CE,52128,1928.245,3881,49,1
Fortaleza,2304400,2020-10-10,CE,52079,1926.432,3880,218,2
Fortaleza,2304400,2020-10-09,CE,51861,1918.368,3878,45,-1
Fortaleza,2304400,2020-10-08,CE,51816,1916.704,3879,106,8
Fortaleza,2304400,2020-10-07,CE,51710,1912.783,3871,133,-1
Fortaleza,2304400,2020-10-06,CE,51577,1907.863,3872,108,-1
Fortaleza,2304400,2020-10-05,CE,51469,1903.868,3873,2262,0
Fortaleza,2304400,2020-10-04,CE,49207,1820.195,3873,35,2
Fortaleza,2304400,2020-10-03,CE,49172,1818.901,3871,42,3
Fortaleza,2304400,2020-10-02,CE,49130,1817.347,3868,43,-1
Fortaleza,2304400,2020-10-01,CE,49087,1815.757,3869,94,12
Fortaleza,2304400,2020-09-30,CE,48993,1812.279,3857,47,11
Fortaleza,2304400,2020-09-29,CE,48946,1810.541,3846,54,1
Fortaleza,2304400,2020-09-28,CE,48892,1808.543,3845,1,0
Fortaleza,2304400,2020-09-27,CE,48891,1808.506,3845,36,-1
Fortaleza,2304400,2020-09-26,CE,48855,1807.175,3846,65,2
Fortaleza,2304400,2020-09-25,CE,48790,1804.77,3844,2,-2
Fortaleza,2304400,2020-09-24,CE,48788,1804.696,3846,60,1
Fortaleza,2304400,2020-09-23,CE,48728,1802.477,3845,87,2
Fortaleza,2304400,2020-09-22,CE,48641,1799.259,3843,113,0
Fortaleza,2304400,2020-09-21,CE,48528,1795.079,3843,51,-1
Fortaleza,2304400,2020-09-20,CE,48477,1793.192,3844,83,5
Fortaleza,2304400,2020-09-19,CE,48394,1790.122,3839,65,3
Fortaleza,2304400,2020-09-18,CE,48329,1787.718,3836,118,-1
Fortaleza,2304400,2020-09-17,CE,48211,1783.353,3837,106,0
Fortaleza,2304400,2020-09-16,CE,48105,1779.432,3837,106,7
Fortaleza,2304400,2020-09-15,CE,47999,1775.511,3830,94,12
Fortaleza,2304400,2020-09-14,CE,47905,1772.034,3818,23,-1
Fortaleza,2304400,2020-09-13,CE,47882,1771.183,3819,39,0
Fortaleza,2304400,2020-09-12,CE,47843,1769.74,3819,44,1
Fortaleza,2304400,2020-09-11,CE,47799,1768.113,3818,92,8
Fortaleza,2304400,2020-09-10,CE,47707,1764.71,3810,69,-1
Fortaleza,2304400,2020-09-09,CE,47638,1762.157,3811,117,4
Fortaleza,2304400,2020-09-08,CE,47521,1757.829,3807,32,1
Fortaleza,2304400,2020-09-07,CE,47489,1756.646,3806,22,-1
Fortaleza,2304400,2020-09-06,CE,47467,1755.832,3807,13,0
Fortaleza,2304400,2020-09-05,CE,47454,1755.351,3807,46,2
Fortaleza,2304400,2020-09-04,CE,47408,1753.649,3805,136,13
Fortaleza,2304400,2020-09-03,CE,47272,1748.619,3792,185,6
Fortaleza,2304400,2020-09-02,CE,47087,1741.775,3786,155,0
Fortaleza,2304400,2020-09-01,CE,46932,1736.042,3786,176,5
Fortaleza,2304400,2020-08-31,CE,46756,1729.532,3781,67,3
Fortaleza,2304400,2020-08-30,CE,46689,1727.053,3778,58,1
Fortaleza,2304400,2020-08-29,CE,46631,1724.908,3777,50,2
Fortaleza,2304400,2020-08-28,CE,46581,1723.058,3775,162,-1
Fortaleza,2304400,2020-08-27,CE,46419,1717.066,3776,110,0
Fortaleza,2304400,2020-08-26,CE,46309,1712.997,3776,301,0
Fortaleza,2304400,2020-08-25,CE,46008,1701.863,3776,145,-4
Fortaleza,2304400,2020-08-24,CE,45863,1696.499,3780,247,7
Fortaleza,2304400,2020-08-23,CE,45616,1687.362,3773,62,0
Fortaleza,2304400,2020-08-22,CE,45554,1685.069,3773,60,3
Fortaleza,2304400,2020-08-21,CE,45494,1682.849,3770,74,1
Fortaleza,2304400,2020-08-20,CE,45420,1680.112,3769,163,3
Fortaleza,2304400,2020-08-19,CE,45257,1674.083,3766,137,8
Fortaleza,2304400,2020-08-18,CE,45120,1669.015,3758,146,0
Fortaleza,2304400,2020-08-17,CE,44974,1663.614,3758,48,2
Fortaleza,2304400,2020-08-16,CE,44926,1661.839,3756,21,0
Fortaleza,2304400,2020-08-15,CE,44905,1661.062,3756,44,-2
Fortaleza,2304400,2020-08-14,CE,44861,1659.434,3758,127,1
Fortaleza,2304400,2020-08-13,CE,44734,1654.737,3757,215,7
Fortaleza,2304400,2020-08-12,CE,44519,1646.784,3750,221,6
Fortaleza,2304400,2020-08-11,CE,44298,1638.609,3744,289,2
Fortaleza,2304400,2020-08-10,CE,44009,1627.918,3742,142,-8
Fortaleza,2304400,2020-08-09,CE,43867,1622.666,3750,17,14
Fortaleza,2304400,2020-08-08,CE,43850,1622.037,3736,427,3
Fortaleza,2304400,2020-08-07,CE,43423,1606.242,3733,535,6
Fortaleza,2304400,2020-08-06,CE,42888,1586.452,3727,201,5
Fortaleza,2304400,2020-08-05,CE,42687,1579.017,3722,235,10
Fortaleza,2304400,2020-08-04,CE,42452,1570.324,3712,207,16
Fortaleza,2304400,2020-08-03,CE,42245,1562.667,3696,-27,7
Fortaleza,2304400,2020-08-02,CE,42272,1563.666,3689,164,-2
Fortaleza,2304400,2020-08-01,CE,42108,1557.599,3691,154,1
Fortaleza,2304400,2020-07-31,CE,41954,1551.903,3690,-75,1
Fortaleza,2304400,2020-07-30,CE,42029,1554.677,3689,117,-1
Fortaleza,2304400,2020-07-29,CE,41912,1550.349,3690,254,1
Fortaleza,2304400,2020-07-28,CE,41658,1540.954,3689,405,24
Fortaleza,2304400,2020-07-27,CE,41253,1525.972,3665,49,2
Fortaleza,2304400,2020-07-26,CE,41204,1524.16,3663,54,1
Fortaleza,2304400,2020-07-25,CE,41150,1522.162,3662,158,3
Fortaleza,2304400,2020-07-24,CE,40992,1516.318,3659,309,16
Fortaleza,2304400,2020-07-23,CE,40683,1504.888,3643,231,26
Fortaleza,2304400,2020-07-22,CE,40452,1496.343,3617,211,-1
Fortaleza,2304400,2020-07-21,CE,40241,1488.538,3618,350,5
Fortaleza,2304400,2020-07-20,CE,39891,1475.591,3613,-50,30
Fortaleza,2304400,2020-07-19,CE,39941,1477.441,3583,239,1
Fortaleza,2304400,2020-07-17,CE,39702,1468.6,3582,833,9
Fortaleza,2304400,2020-07-16,CE,38869,1437.787,3573,115,20
Fortaleza,2304400,2020-07-15,CE,38754,1433.533,3553,386,17
Fortaleza,2304400,2020-07-14,CE,38368,1419.255,3536,226,2
Fortaleza,2304400,2020-07-13,CE,38142,1410.895,3534,15,36
Fortaleza,2304400,2020-07-12,CE,38127,1410.34,3498,88,0
Fortaleza,2304400,2020-07-11,CE,38039,1407.085,3498,96,-1
Fortaleza,2304400,2020-07-10,CE,37943,1403.534,3499,219,34
Fortaleza,2304400,2020-07-09,CE,37724,1395.433,3465,103,17
Fortaleza,2304400,2020-07-08,CE,37621,1391.623,3448,283,50
Fortaleza,2304400,2020-07-07,CE,37338,1381.154,3398,267,11
Fortaleza,2304400,2020-07-06,CE,37071,1371.278,3387,132,12
Fortaleza,2304400,2020-07-05,CE,36939,1366.395,3375,64,-2
Fortaleza,2304400,2020-07-04,CE,36875,1364.028,3377,603,21
Fortaleza,2304400,2020-07-03,CE,36272,1341.722,3356,373,22
Fortaleza,2304400,2020-07-02,CE,35899,1327.925,3334,284,38
Fortaleza,2304400,2020-07-01,CE,35615,1317.419,3296,302,8
Fortaleza,2304400,2020-06-30,CE,35313,1306.248,3288,232,12
Fortaleza,2304400,2020-06-29,CE,35081,1297.667,3276,69,31
Fortaleza,2304400,2020-06-28,CE,35012,1295.114,3245,20,1
Fortaleza,2304400,2020-06-27,CE,34992,1294.374,3244,273,0
Fortaleza,2304400,2020-06-26,CE,34719,1284.276,3244,271,9
Fortaleza,2304400,2020-06-25,CE,34448,1274.251,3235,421,23
Fortaleza,2304400,2020-06-24,CE,34027,1258.678,3212,272,38
Fortaleza,2304400,2020-06-23,CE,33755,1248.617,3174,557,38
Fortaleza,2304400,2020-06-22,CE,33198,1228.013,3136,344,26
Fortaleza,2304400,2020-06-21,CE,32854,1215.289,3110,60,1
Fortaleza,2304400,2020-06-20,CE,32794,1213.069,3109,263,-4
Fortaleza,2304400,2020-06-19,CE,32531,1203.341,3113,305,26
Fortaleza,2304400,2020-06-18,CE,32226,1192.058,3087,385,28
Fortaleza,2304400,2020-06-17,CE,31841,1177.817,3059,855,53
Fortaleza,2304400,2020-06-16,CE,30986,1146.19,3006,123,91
Fortaleza,2304400,2020-06-15,CE,30863,1141.64,2915,437,61
Fortaleza,2304400,2020-06-14,CE,30426,1125.475,2854,103,3
Fortaleza,2304400,2020-06-13,CE,30323,1121.665,2851,113,3
Fortaleza,2304400,2020-06-12,CE,30210,1117.485,2848,259,38
Fortaleza,2304400,2020-06-11,CE,29951,1107.905,2810,629,96
Fortaleza,2304400,2020-06-10,CE,29322,1084.638,2714,772,77
Fortaleza,2304400,2020-06-09,CE,28550,1056.081,2637,661,68
Fortaleza,2304400,2020-06-08,CE,27889,1031.63,2569,478,111
Fortaleza,2304400,2020-06-07,CE,27411,1013.949,2458,91,-1
Fortaleza,2304400,2020-06-06,CE,27320,1010.583,2459,246,6
Fortaleza,2304400,2020-06-05,CE,27074,1001.483,2453,560,29
Fortaleza,2304400,2020-06-04,CE,26514,980.768,2424,788,90
Fortaleza,2304400,2020-06-03,CE,25726,951.62,2334,382,57
Fortaleza,2304400,2020-06-02,CE,25344,937.489,2277,1240,193
Fortaleza,2304400,2020-06-01,CE,24104,891.621,2084,491,117
Fortaleza,2304400,2020-05-31,CE,23613,873.459,1967,235,28
Fortaleza,2304400,2020-05-30,CE,23378,864.766,1939,1673,62
Fortaleza,2304400,2020-05-29,CE,21705,802.881,1877,377,73
Fortaleza,2304400,2020-05-28,CE,21328,788.935,1804,389,21
Fortaleza,2304400,2020-05-27,CE,20939,774.546,1783,150,14
Fortaleza,2304400,2020-05-26,CE,20789,768.997,1769,643,82
Fortaleza,2304400,2020-05-25,CE,20146,745.212,1687,351,108
Fortaleza,2304400,2020-05-24,CE,19795,732.229,1579,243,5
Fortaleza,2304400,2020-05-23,CE,19552,723.24,1574,282,26
Fortaleza,2304400,2020-05-22,CE,19270,712.808,1548,626,45
Fortaleza,2304400,2020-05-21,CE,18644,689.652,1503,634,170
Fortaleza,2304400,2020-05-20,CE,18010,666.2,1333,1226,26
Fortaleza,2304400,2020-05-19,CE,16784,620.85,1307,615,54
Fortaleza,2304400,2020-05-18,CE,16169,598.101,1253,798,79
Fortaleza,2304400,2020-05-17,CE,15371,568.582,1174,209,11
Fortaleza,2304400,2020-05-16,CE,15162,560.851,1163,472,26
Fortaleza,2304400,2020-05-15,CE,14690,543.392,1137,913,98
Fortaleza,2304400,2020-05-14,CE,13777,509.619,1039,740,17
Fortaleza,2304400,2020-05-13,CE,13037,482.246,1022,553,72
Fortaleza,2304400,2020-05-12,CE,12484,461.79,950,549,57
Fortaleza,2304400,2020-05-11,CE,11935,441.483,893,379,53
Fortaleza,2304400,2020-05-10,CE,11556,427.463,840,561,31
Fortaleza,2304400,2020-05-09,CE,10995,406.711,809,519,48
Fortaleza,2304400,2020-05-08,CE,10476,387.513,761,807,67
Fortaleza,2304400,2020-05-07,CE,9669,357.662,694,608,43
Fortaleza,2304400,2020-05-06,CE,9061,335.172,651,552,43
Fortaleza,2304400,2020-05-05,CE,8509,314.753,608,311,55
Fortaleza,2304400,2020-05-04,CE,8198,303.249,553,1781,25
Fortaleza,2304400,2020-05-03,CE,6417,237.369,528,64,30
Fortaleza,2304400,2020-05-02,CE,6353,235.001,498,271,85
Fortaleza,2304400,2020-05-01,CE,6082,224.977,413,112,32
Fortaleza,2304400,2020-04-30,CE,5970,220.834,381,258,32
Fortaleza,2304400,2020-04-29,CE,5712,211.29,349,231,20
Fortaleza,2304400,2020-04-28,CE,5481,202.745,329,155,13
Fortaleza,2304400,2020-04-27,CE,5326,197.012,316,335,21
Fortaleza,2304400,2020-04-26,CE,4991,184.62,295,450,36
Fortaleza,2304400,2020-04-25,CE,4541,167.974,259,478,31
Fortaleza,2304400,2020-04-24,CE,4063,150.293,228,272,16
Fortaleza,2304400,2020-04-23,CE,3791,140.231,212,488,23
Fortaleza,2304400,2020-04-22,CE,3303,122.18,189,285,13
Fortaleza,2304400,2020-04-21,CE,3018,111.638,176,178,12
